Date,Open,High,Low,Close,Volume,Gaussian_Upper,Gaussian_Lower,ATR,ADX,MACD,MACD_Signal,RSI,Signal
2022-03-15,39689.38,39878.76,38130.01,39323.72,116.456684,41424.933594069844,36752.89640593016,2287.501343316477,16.147092958972696,-423.93157285625057,-363.1320077173835,48.352506163487156,HOLD
2022-03-16,39300.53,41693.93,38851.4,41130.24,326.952225,41963.474714627206,36759.66128537279,2327.1462473653,15.374472047910023,-254.94773013882514,-341.49515220167183,53.540789926524006,HOLD
2022-03-17,41106.25,41457.33,40510.27,40928.58,88.30345,42234.37585731028,37074.47614268972,2228.568658267779,14.6570383447804,-135.7344319398253,-300.34300814930253,52.90192707850807,HOLD
2022-03-18,40921.53,42325.56,40161.91,41740.59,104.403429,42752.546347059935,37152.28765294007,2223.9316112486517,14.450584331336952,23.98885789630731,-235.4766349401806,55.219016449611,HOLD
2022-03-19,41814.57,42384.8,41518.77,42191.28,69.351241,42857.67510763172,37096.142892368276,2126.9386390166055,14.290204831169293,184.8072888745155,-151.4198501772414,56.49824359634018,HOLD
2022-03-20,42216.84,42278.03,40911.7,41210.22,80.230749,43104.408794729476,37210.33920527052,2072.609450515419,13.724483370376236,230.43737253123982,-75.04840563554515,52.95222825982873,HOLD
2022-03-21,41259.74,41537.18,40490.29,41026.23,91.883464,43195.39292404609,37577.18907595392,1999.3437754786034,12.914843477934141,248.88410619356,-10.26190326972412,52.28939753016598,HOLD
2022-03-22,41000.78,43327.15,40888.53,42336.46,160.27039,43558.29991419593,37915.28008580406,2030.7206486587033,13.182088922871324,365.0201612715173,64.79450963852416,56.46829815396149,HOLD
2022-03-23,42372.03,43025.16,41752.56,42899.87,123.224956,43495.30505829945,38997.89694170056,1976.5691737545108,13.430245407455848,496.794561560273,151.19452002287395,58.16516174903785,HOLD
2022-03-24,42896.38,44214.84,42611.81,43970.89,121.653184,44214.32324164531,39137.2927583547,1949.887804200617,14.263463074023937,679.8126294610265,256.91814191050446,61.25683834357894,HOLD
2022-03-25,43970.9,45083.72,43569.36,44272.03,97.125217,44598.13040747554,39743.14759252447,1918.7786753291443,15.431836061181652,839.4782652298745,373.4301665743785,62.10483724423846,HOLD
2022-03-26,44319.69,44788.05,44068.01,44540.58,43.22388,45230.312861956845,39793.033138043145,1833.1544842342057,16.516753834970956,976.42851245356,494.02983575021483,62.88501033804024,HOLD
2022-03-27,44530.04,46974.31,44430.17,46829.01,107.16026,46709.20598484641,39494.22601515359,1883.9391639317623,18.401981934647246,1255.1511447518496,646.2540975505418,68.78290300535068,BUY
2022-03-28,46818.97,48203.19,46663.72,47071.72,178.701275,47869.481657600445,39400.176342399565,1859.3342236509222,20.54744935133624,1478.581342196354,812.7195464797043,69.33940008568584,HOLD
2022-03-29,47092.34,48101.76,46911.88,47423.0,93.715067,48866.242164297866,39449.75983570214,1811.5160648187139,22.539669095404587,1664.8058975480744,983.1368166933784,70.16829391228644,HOLD
2022-03-30,47453.01,47694.91,46543.42,46966.07,102.184306,49243.31923676317,40223.852763236835,1764.3713459030919,24.044174967070262,1755.2859235638316,1137.566638067469,67.60795765821756,HOLD
2022-03-31,47058.6,47601.77,45208.16,45483.67,100.26904,48866.60972968836,41492.05027031164,1809.3169640528706,24.28420712790463,1687.9174433931112,1247.6367991325976,59.96354995399043,HOLD
2022-04-01,45492.82,46708.66,44229.11,46267.8,102.550555,48709.93539840871,42434.99260159129,1857.1907523348086,23.762829192520712,1678.4520251010326,1333.7998443262848,62.38625187537798,HOLD
2022-04-02,46274.2,47207.71,45631.46,45808.74,90.287264,48376.89656462674,43349.805435373266,1837.123555739465,23.533463988184167,1615.2882697428358,1390.0975294095952,60.09359697871227,HOLD
2022-04-03,45798.39,47443.47,45506.33,46397.51,91.060307,48248.73911155798,43963.28688844202,1844.2675874723604,23.441876227652962,1594.3605609038786,1430.9501357084519,62.021345047290424,HOLD
2022-04-04,46402.64,46881.5,45118.34,46586.31,116.845379,48058.16068763365,44616.721312366346,1838.474188367192,23.037866727790306,1574.8558253644806,1459.7312736396577,62.64451015524624,HOLD
2022-04-05,46600.33,47189.77,45373.43,45507.23,81.579477,47772.27575781143,45095.93624218857,1836.8931749123924,22.840692408691748,1455.5468066328758,1458.8943802383014,56.89808763718422,HOLD
2022-04-06,45478.05,45500.7,43127.38,43127.38,140.713292,48507.74262633719,43620.143373662824,1875.6758052757934,21.411354557254278,1155.6380676650078,1398.2431177236429,46.71938783554615,SELL
2022-04-07,43158.72,43902.18,42743.1,43477.16,61.474214,48518.82315845674,42890.15084154326,1824.490390613237,20.321400807841197,935.3998469048238,1305.674463559879,48.18651419199001,HOLD
2022-04-08,43465.23,43975.83,42106.44,42287.25,85.41257,48450.61389540522,41931.21010459477,1827.6975055694343,19.694689826481923,657.267111586676,1175.9929931652387,43.77093238543196,HOLD
2022-04-09,42240.35,42792.28,42131.46,42776.93,35.56458,48093.909148918436,41450.08685108156,1744.3491123144745,19.112743915219745,470.9294174019524,1034.9802780125815,45.96534233886415,HOLD
2022-04-10,42775.68,43410.43,41872.61,42082.48,62.878373,48107.57584870621,40756.18215129379,1729.5970328634407,18.087917911293125,264.173908654353,880.8190041409358,43.37976587819373,HOLD
2022-04-11,42082.25,42406.01,39211.5,39530.2,160.300553,48304.93753132864,39211.30046867136,1834.2336733731952,18.632144423590496,-104.42523818384507,683.7701556759797,35.48047167084519,HOLD
2022-04-12,39529.98,40778.42,39260.45,40103.5,176.036963,48013.99114373734,38361.198856262665,1811.6434109893958,19.137497613580916,-346.2903790036944,477.7580487400449,38.202606012655444,HOLD
2022-04-13,40049.71,41566.78,39576.42,41133.85,181.517424,47060.998032568095,38261.45996743192,1824.4088816330102,18.976012436480065,-449.64636820439773,292.2771653511564,42.86797010601682,HOLD
2022-04-14,41074.45,41492.74,39564.77,39905.52,104.642336,45721.70662860382,38264.593371396186,1831.8061043735095,18.83269194238125,-623.4855464305365,109.12462299481781,39.0801720624394,HOLD
2022-04-15,39942.37,40850.16,39777.49,40569.57,73.866847,44368.34245142662,38630.425548573374,1777.5820969182591,18.699608626432347,-699.6064348250293,-52.621588569151605,42.060728384272,HOLD
2022-04-16,40553.78,40702.54,40000.0,40377.6,51.376009,43921.851310151214,38526.96068984878,1700.7933757098122,18.576031261622656,-766.5864307486336,-195.414557005048,41.429673055896835,HOLD
2022-04-17,40377.6,40593.69,39550.0,39682.49,66.614673,43176.76017939111,38513.11782060889,1653.8574203019687,18.764448577570537,-865.7779782016078,-329.48724124436,39.139786556274096,HOLD
2022-04-18,39671.76,41077.28,38549.85,40816.76,200.170102,42799.57466603852,38596.20533396148,1716.255461708971,19.552891808869543,-843.1426609274276,-432.2183251809736,44.52776339290089,HOLD
2022-04-19,40804.2,41772.07,40577.18,41488.98,111.765252,42212.392636669545,38925.79736333046,1679.0150715869017,19.58588201881995,-762.175587155034,-498.20977757578567,47.49448528446424,HOLD
2022-04-20,41480.93,42197.75,40847.45,41368.12,90.062711,41891.77947900832,39103.53852099168,1655.535423616409,19.210222434474364,-699.6953374797376,-538.5068895565761,47.00771268578354,HOLD
2022-04-21,41366.5,42966.94,39781.04,40489.91,163.413591,41812.92225361606,39374.33774638395,1764.8471790723797,19.555170536323658,-712.8264770506066,-573.3708070553822,43.51753381859873,HOLD
2022-04-22,40471.8,40789.48,39184.92,39720.26,133.77744,41863.888957015086,39246.72304298491,1753.3980948529243,20.222122453185648,-776.3876094545558,-613.974167535217,40.66777224188046,HOLD
2022-04-23,39709.18,39977.12,39283.86,39428.27,53.504524,41798.56438307234,38970.93161692766,1677.6739452205727,20.841434947414637,-840.6311449909335,-659.3055630263603,39.6080617617073,HOLD
2022-04-24,39443.96,39927.78,38977.06,39434.87,123.038982,41850.2863948863,38825.07960511371,1625.7486634191032,21.603083298753923,-880.8580614938983,-703.616062719868,39.64634433021298,HOLD
2022-04-25,39450.12,40595.71,38200.0,40424.99,268.125274,41828.724682547436,38817.72531745256,1680.74590174631,22.75589054443707,-823.3526762868933,-727.5633854332731,45.25308340418836,HOLD
2022-04-26,40424.99,40784.28,37706.39,38131.45,172.764463,42142.1464705539,38055.073529446105,1780.5419087644307,24.087153380310447,-951.8761189163124,-772.425932129881,36.73901011615168,HOLD
2022-04-27,38119.83,39464.51,37887.0,39220.8,165.275804,42157.69070444824,37947.191295551755,1766.0396295669714,25.323326013621443,-954.8238176269224,-808.9055092292892,42.292514997311486,HOLD
2022-04-28,39240.6,40374.52,38887.29,39749.7,126.620153,41985.97230543928,37905.49769456072,1746.124656026473,25.345895084884212,-904.0606320853549,-827.9365338005024,44.82509727469206,HOLD
2022-04-29,39749.6,39920.56,38179.9,38600.3,112.075083,41537.75586618346,37775.978133816534,1745.7343234531531,25.820012769963117,-945.676248745549,-851.4844767895117,40.64993307370587,HOLD
2022-04-30,38594.59,38789.19,37585.99,37633.06,95.557287,41137.157370032684,37429.56462996731,1706.9818717779283,26.608198790708148,-1044.662885744321,-890.1201585804737,37.485718692164525,HOLD
2022-05-01,37624.01,38667.84,37400.0,38485.9,108.478017,40784.049867322254,37381.870132677745,1675.6145952223617,27.446454368957145,-1042.2787080568232,-920.5518684757436,41.78834850670677,HOLD
2022-05-02,38482.82,39155.03,38049.85,38517.8,127.688289,40633.3098601688,37292.1181398312,1634.869266992193,27.608447932429563,-1025.9882131955965,-941.6391374197142,41.94929075897832,HOLD
2022-05-03,38519.49,38642.08,37526.35,37745.43,106.634445,40590.8890589997,36997.9709410003,1597.7878907784652,28.096853585124304,-1063.1463928547964,-965.9405885067307,39.128488619831366,HOLD
2022-05-04,37733.12,40058.21,37658.84,39671.2,124.32594,40657.66726196019,36978.458738039815,1655.0437557228609,26.975766416651076,-926.5206203045454,-958.0565948662937,48.43826460625133,HOLD
2022-05-05,39690.25,39841.42,35603.03,36558.02,243.301604,40391.47460490831,36471.25739509169,1839.5684874569422,27.211422507688564,-1057.2638398699637,-977.8980438670278,38.25294761205554,HOLD
2022-05-06,36557.51,36680.3,35280.0,36023.1,170.427931,40706.92414575063,35734.13785424938,1808.1921669243036,27.596462040986502,-1190.3210763970637,-1020.3826503730351,36.820289824485855,HOLD
2022-05-07,36016.63,36133.66,34792.87,35479.24,99.739475,40754.14624426868,34938.60375573132,1774.806297858282,28.20150999604572,-1324.3881297855623,-1081.1837462555407,35.36986916132055,HOLD
2022-05-08,35465.9,35517.56,33642.05,34063.7,156.691724,40708.160473658165,33847.38952634184,1781.999419439833,29.291580612652414,-1527.2542470581975,-1170.397846416072,31.852849644986364,HOLD
2022-05-09,34067.56,34242.81,30055.99,30109.56,339.865718,41962.513929259214,30894.88807074079,1953.7723180512733,31.433048869985793,-1984.2203019349618,-1333.16233751985,24.518653502408227,HOLD
2022-05-10,30068.23,32637.33,29758.94,31017.98,892.510819,42173.83660919897,29360.549390801032,2019.8164381904683,33.49235703353386,-2247.163389921763,-1515.9625480002328,28.586848457128127,HOLD
2022-05-11,31010.04,32148.74,27751.17,29113.86,1001.283521,42146.43604713013,27513.54195286987,2189.655978319721,35.83172175127599,-2579.4598447271273,-1728.6620073456118,25.486155534173704,HOLD
2022-05-12,29107.86,30223.66,26580.29,29034.65,795.111687,41524.72123686783,26238.62676313217,2293.4926941540266,38.21220235362988,-2816.7292626546696,-1946.2754584074235,25.36291261235705,HOLD
2022-05-13,29034.84,31051.35,28768.0,29314.32,171.260599,40647.333829241295,25429.792170758705,2292.7682160001673,39.6773439856716,-2948.2147694337473,-2146.6633206126885,26.710478764528574,HOLD
2022-05-14,29280.19,30327.58,28643.91,30086.0,81.873256,38255.20055041497,25904.88544958503,2249.261200571584,41.06690536888171,-2956.074072244319,-2308.5454709390146,30.44226605501747,HOLD
2022-05-15,30102.07,31455.3,29489.88,31347.35,131.689876,36874.267862910936,26243.684137089054,2228.9868291021853,41.356792157615345,-2827.9236790361465,-2412.421112558441,36.16395228065951,HOLD
2022-05-16,31314.0,31317.62,29106.15,29878.68,259.534572,35300.23723034763,26588.830769652363,2229.859198452029,41.748440652374484,-2812.4527592401537,-2492.427441894784,32.78256553324516,HOLD
2022-05-17,29883.67,30769.64,29460.93,30449.21,120.392453,33410.93094670732,27472.131053292676,2164.062827134027,42.11211425465083,-2722.7685598644857,-2538.4956654887246,35.31288684832563,HOLD
2022-05-18,30449.94,30713.8,28655.07,28655.07,165.389675,31662.61299726961,28138.723002730385,2156.5390537673106,42.7183376511237,-2764.596739158598,-2583.7158802226995,31.320073240804334,HOLD
2022-05-19,28712.19,30543.02,28694.5,30321.04,134.07165,31699.90701902233,28143.72498097767,2137.35412135536,43.28125937641993,-2632.964837019703,-2593.5656715821005,38.29676129946174,HOLD
2022-05-20,30306.58,30759.75,28736.62,29203.99,145.810354,31386.727344876672,28094.106655123338,2129.195255544263,43.57181779690542,-2588.9385337824533,-2592.6402440221714,35.67960511560695,HOLD
2022-05-21,29203.56,29647.2,28950.88,29441.37,87.59979,31376.551796178548,28169.784203821462,2026.847023005387,43.841622044499104,-2506.0051220292553,-2575.3132196235883,36.67005588493062,HOLD
2022-05-22,29441.37,30482.43,29265.65,30286.69,100.59313,31439.789051814874,28356.95494818513,1968.9850927907162,43.16624982868097,-2345.0374048775484,-2529.2580566743804,40.20137597202937,HOLD
2022-05-23,30283.65,30661.51,28877.84,29092.0,212.201092,31460.80275873838,28291.477241261626,1955.748300448522,42.73659449261262,-2287.501929560658,-2480.906831251636,37.05644911833763,HOLD
2022-05-24,29114.73,29853.83,28679.68,29663.83,95.132446,31416.229712536093,28251.616287463905,1899.919850416485,42.439357965194894,-2170.7398115253636,-2418.8734273063815,39.496217226278624,HOLD
2022-05-25,29642.59,30212.77,29344.02,29540.5,103.291255,30827.494791631372,28478.98120836863,1826.2648611010216,41.74432918989932,-2064.3600345857412,-2347.9707487622536,39.14380832816562,HOLD
2022-05-26,29545.91,29879.31,28028.24,29218.87,226.679657,30779.229094939572,28395.284905060416,1828.036656736663,41.7871864983997,-1983.1456790394805,-2275.0057348176992,38.186882943742894,HOLD
2022-05-27,29188.43,29388.43,28262.79,28625.99,185.650949,30568.349987248628,28241.52001275138,1777.8654669697585,41.826982570578615,-1944.211518095377,-2208.846891473235,36.41944856706319,HOLD
2022-05-28,28619.49,29242.53,28510.39,29042.26,64.546142,30518.558957253445,28368.749042746553,1703.1707907576329,41.86393606617332,-1858.3445655825271,-2138.7464262950934,38.56929569245454,HOLD
2022-05-29,29031.49,29582.69,28841.76,29479.0,81.233107,30243.94270120678,28474.957298793222,1634.4393057035163,41.448937463138904,-1735.0525137210934,-2058.0076437802936,40.829867816789125,HOLD
2022-05-30,29472.74,32200.0,29303.42,31760.68,197.533881,31359.7371164163,27870.50088358369,1724.5922124389797,38.517782244334,-1436.669139599213,-1933.7399429440775,50.97904995295047,BUY
2022-05-31,31743.03,32400.0,30800.0,31785.26,370.734529,32058.404059016077,27640.611940983912,1715.6927686933382,35.94950841099208,-1184.5598961749565,-1783.9039335902535,51.076405050236005,HOLD
2022-06-01,31814.89,31978.77,29341.06,29810.54,182.238895,31989.328593526283,27614.457406473717,1781.5511423580997,34.260646460596135,-1131.0666724531038,-1653.3364813628236,43.587074168359955,HOLD
2022-06-02,29805.98,30672.86,29600.0,30483.8,131.893465,32104.743331410406,27777.402668589588,1730.9303464753782,32.692417506657044,-1022.5590279707103,-1527.180990684401,46.46904548892868,HOLD
2022-06-03,30450.77,30700.02,29280.83,29704.16,93.371307,32106.628855091618,27783.58314490838,1708.663178869994,31.458413469192465,-988.0863261344057,-1419.362057774402,43.68582534832827,HOLD
2022-06-04,29713.66,29963.45,29482.0,29857.95,42.250285,32121.22037865841,27832.481621341594,1621.0050946649947,30.31255257726107,-937.5494078736629,-1322.9995277942544,44.39333010095442,HOLD
2022-06-05,29871.06,30188.61,29533.88,29923.99,47.41567,32126.33280254993,27968.393197450074,1551.9854450460664,29.016014439528735,-882.0024843602769,-1234.800119107459,44.71453801145282,HOLD
2022-06-06,29913.05,31759.8,29888.09,31389.07,211.125765,32294.70288991478,28352.63911008521,1574.8229132570616,27.475924763217286,-711.5590259454002,-1130.1519004750473,51.41901113373146,HOLD
2022-06-07,31380.08,31572.0,29227.88,31119.2,405.316011,32332.6804899742,28730.049510025805,1629.7727051672714,25.543762740153067,-591.4398602249639,-1022.4094924250307,50.21110973655128,HOLD
2022-06-08,31129.76,31321.79,29858.18,30210.32,236.655892,32270.199956980046,28938.79404301996,1617.9039405124663,23.749612290164862,-563.0925952277576,-930.5461129855762,46.26895158439776,HOLD
2022-06-09,30205.09,30698.76,29950.95,30106.6,111.202978,31911.851860218438,28966.326139781562,1555.7543733330042,22.083615443747245,-542.7401500564083,-852.9849203997427,45.82677659049232,HOLD
2022-06-10,30081.11,30361.83,28860.9,29092.31,416.234925,31529.002566913936,28810.585433086067,1551.838346666361,21.47094480855505,-601.5214519870424,-802.6922267172026,41.6363214880874,HOLD
2022-06-11,29101.47,29438.49,28116.09,28421.24,265.71722,31781.053836590767,28280.674163409236,1535.4498933330499,21.446597144891445,-694.2528828217364,-781.0043579381094,39.089533830684104,HOLD
2022-06-12,28428.33,28543.9,26563.88,26605.92,490.741524,32384.80417340029,26901.34782659971,1567.204900952118,22.3543882617928,-903.8058513352807,-805.5646566175437,33.17753255816994,SELL
2022-06-13,26567.95,26878.97,21946.86,22491.54,2187.475274,34207.09596559459,23636.532034405413,1807.5552651698238,24.824592917472618,-1385.8983953121533,-921.6314043564657,24.2321056333182,HOLD
2022-06-14,22478.08,23344.11,20850.78,22129.68,1720.92196,34886.48011176096,21411.49388823904,1856.5391748005509,27.368327444399025,-1776.6788397919008,-1092.6408914435528,23.62868873035123,HOLD
2022-06-15,22116.09,22784.93,20107.35,22594.59,1896.1506,34853.63203719558,19978.461962804417,1915.1849480290832,29.88871755023485,-2025.5119647855317,-1279.2151061119487,26.172344777174402,HOLD
2022-06-16,22573.55,22991.02,20213.86,20372.31,713.625547,34374.06989827133,18254.672101728673,1976.7545945984346,32.03792260310036,-2374.659832347086,-1498.3040513589763,22.341797530350092,HOLD
2022-06-17,20410.04,21357.99,20246.03,20459.81,427.465932,33303.36623686686,17193.497763133142,1914.983552127118,34.03361300933262,-2614.1670239426385,-1721.4766458757088,22.820772234785238,HOLD
2022-06-18,20460.84,20753.25,17621.36,18981.18,1236.12136,32236.777091289598,16014.258908710402,2001.905441260895,36.44566015847999,-2889.9774216435108,-1955.1768010292692,20.517783417543882,HOLD
2022-06-19,18976.6,20816.54,17967.28,20573.02,1418.743834,30345.91353450818,15998.406465491826,2062.430766885117,38.62487310747728,-2946.1495859773167,-2153.3713580188787,28.843140132790182,HOLD
2022-06-20,20562.4,21071.27,19633.52,20581.14,740.705159,28291.800317765574,16350.285682234422,2017.8107121076087,40.39292068180855,-2955.9370128943738,-2313.884488993978,28.884060651534696,HOLD
2022-06-21,20570.01,21721.44,20360.62,20718.92,545.460148,25747.85720800528,17353.764791994716,1970.8828040999222,41.38563150312367,-2918.9283358305947,-2434.8932583613014,29.62360834425455,HOLD
2022-06-22,20729.37,20893.74,19765.53,19990.66,1027.906551,23211.92436230187,18566.64563769813,1910.6918895213564,42.47712138242122,-2914.763607808196,-2530.8673282506807,27.96804318994475,HOLD
2022-06-23,19985.54,21240.41,19886.1,21113.1,1154.579803,22798.751756664482,18704.130243335516,1870.9503259841167,43.13729736353044,-2788.7445917472505,-2582.442780949995,34.08266140676379,HOLD
2022-06-24,21107.16,21554.67,20716.89,21232.7,1083.168323,22509.55770622484,18813.928293775156,1797.1524455566796,43.42624460166697,-2648.6904385171947,-2595.692312463435,34.718558147214665,HOLD
2022-06-25,21242.86,21609.07,20913.53,21492.57,473.342072,21968.168347642106,19134.91365235789,1718.465842302631,43.636270261203755,-2488.0465242940227,-2574.1631548295527,36.15965058725784,HOLD
2022-06-26,21489.82,21882.15,20979.11,21047.27,586.391143,22061.787572824443,19176.286427175557,1660.2211392810145,43.527083107154006,-2369.3546083152505,-2533.2014455266926,34.74429101028322,HOLD
2022-06-27,21035.02,21538.4,20520.44,20729.39,706.578276,22085.593392153838,19206.39660784616,1614.345343618085,43.632457793189495,-2274.7191230519384,-2481.504981031742,33.72933882420584,HOLD
2022-06-28,20735.95,21210.85,20197.04,20280.68,1245.63697,21684.172574040458,19867.71742595954,1571.4499619310789,43.8739989621964,-2210.446316956157,-2427.2932482166248,32.29521219737232,HOLD
2022-06-29,20275.2,20439.6,19851.47,20117.99,2589.682853,21725.31663875086,19735.567361249137,1501.2128217931445,44.25115903296305,-2147.8779780838922,-2371.4101941900785,31.767804257712328,HOLD
2022-06-30,20129.62,20170.34,18634.59,19940.13,3450.195515,21779.53611487266,19553.145885127342,1503.6797630936342,45.083795593505094,-2088.5682199579423,-2314.8417993436515,31.168528198450915,HOLD
2022-07-01,19956.33,20896.68,18938.8,19272.73,4278.957469,21938.831434332504,19104.612565667492,1536.1226371583746,44.980906271913355,-2071.5389995463556,-2266.1812393841924,28.96081285928564,HOLD
2022-07-02,19284.64,19448.82,18985.87,19253.68,1978.595008,22052.190491615165,18843.857508384837,1459.4674487899192,44.88536618757818,-2036.1093938159502,-2220.166870270544,28.897893191238495,HOLD
2022-07-03,19250.87,19638.01,18771.29,19311.49,1181.20005,21943.15287700865,18592.57312299135,1417.1283453049248,44.90230160472554,-1980.536005921007,-2172.2406974006367,29.399170621377564,HOLD
2022-07-04,19318.17,20347.3,19056.52,20238.1,1863.170875,21701.14112659528,18635.664873404716,1408.10346349743,44.03231432038724,-1840.507784568319,-2105.8941148341733,37.058825801166414,HOLD
2022-07-05,20233.33,20746.4,19303.99,20185.21,2856.16758,21260.021573948252,18815.31242605175,1410.553930390471,42.75778577652287,-1714.0437617470598,-2027.5240442167508,36.81331780375047,HOLD
2022-07-06,20179.63,20665.41,19764.9,20567.15,2200.783659,21064.58995271058,18914.72004728942,1374.1222210768658,41.57429498579167,-1564.9608519953945,-1935.0114057724797,39.909225818738584,HOLD
2022-07-07,20569.34,21845.27,20265.0,21624.52,2048.788396,21516.030557343824,18642.30544265618,1388.8470624285183,39.17372041217851,-1345.9750867826006,-1817.204141974504,47.5682489690807,BUY
2022-07-08,21631.89,22524.95,21181.81,21601.94,3201.803268,21943.209599514954,18479.37840048505,1385.5822722550527,36.440663997388086,-1160.8675489459965,-1685.9368233688026,47.42922386225972,HOLD
2022-07-09,21602.92,21966.62,21323.57,21585.81,1495.652609,22291.87884428229,18424.27315571771,1332.5442528082633,33.90282589793983,-1003.897739541866,-1549.5290066034154,47.32282381097414,HOLD
2022-07-10,21590.81,21601.25,20651.96,20857.32,1101.43485,22382.499173978584,18517.09082602142,1305.1689490362446,32.03681564638539,-927.5884274498312,-1425.1408907726986,42.66733538195908,HOLD
2022-07-11,20865.62,20866.66,19890.27,19963.13,1352.068799,22308.710575595742,18728.959424404256,1281.6847383907987,30.930966438008934,-928.5625170933963,-1325.8252160368381,37.75728192741861,HOLD
2022-07-12,19960.72,20060.07,19247.83,19328.04,1810.723807,22293.25781543178,18759.28418456822,1248.1529713628843,30.378330071552963,-969.4062338558106,-1254.5414196006327,34.70274954491295,HOLD
2022-07-13,19323.73,20333.81,18910.87,20237.45,3447.978008,22189.00923180461,19048.724768195392,1260.6377591226785,30.1011156027224,-917.8134052923924,-1187.1958167389846,41.94528518843545,HOLD
2022-07-14,20241.06,20887.74,19620.83,20589.95,2992.041014,22201.88241786693,19106.22158213307,1261.0857763282015,29.204416151735845,-838.8126033661538,-1117.5191740644184,44.514267703120105,HOLD
2022-07-15,20586.9,21200.0,20379.3,20832.31,1681.772136,22233.224428742982,19204.299571257015,1229.6296494476157,28.025979999282022,-748.0247089411387,-1043.6202810397624,46.27458099966237,HOLD
2022-07-16,20824.26,21573.65,20480.1,21204.34,1305.40153,22322.003392619314,19242.958607380693,1219.909674487072,26.526004405539016,-638.6924872811833,-962.6347222880466,48.95184031972194,HOLD
2022-07-17,21193.15,21666.3,20752.48,20784.16,577.679989,22120.984722961362,19275.905277038637,1198.046126309424,25.031656997212743,-579.2734248720299,-885.9624628048433,46.15436960172345,HOLD
2022-07-18,20794.4,22765.2,20775.26,22430.75,2076.845181,22502.956769428496,19059.695230571506,1254.6099744301796,23.93719884560449,-394.76671301446913,-787.7233128467685,56.61719416101157,HOLD
2022-07-19,22446.97,23793.1,21592.03,23393.18,3743.369623,23320.683719207307,18603.442280792697,1322.214261970881,23.7429545240369,-168.93636369000524,-663.9659230154159,61.345124974072505,BUY
2022-07-20,23390.04,24278.63,22919.55,23221.98,5606.13532,23951.632168563403,18445.425831436594,1324.847528972961,23.905229071550043,-3.7355331515791477,-531.9198450426486,60.0906000104623,HOLD
2022-07-21,23216.53,23425.79,22346.27,23150.42,3376.162305,24370.858798209236,18663.657201790767,1307.324134046321,23.409089748250953,120.02939713524029,-401.52999660707087,59.542477787488195,HOLD
2022-07-22,23145.95,23747.72,22506.79,22687.98,3357.28147,24327.189866763612,19379.31413323639,1302.5816959001552,23.195424361823317,178.73856591112053,-285.4762841034326,55.98830964578207,HOLD
2022-07-23,22685.82,22999.46,21947.35,22450.41,2869.999605,24288.332256974696,19860.7637430253,1284.6908604787154,22.3750930079905,203.74741818953407,-187.63154364483927,54.19845061886207,HOLD
2022-07-24,22450.14,23025.24,22261.75,22588.97,1619.482936,24239.464258744432,20309.43574125557,1247.4622275873787,21.6359051386822,232.07255979581896,-103.69072295670763,55.100018828963485,HOLD
2022-07-25,22582.59,22666.41,21257.04,21307.76,2987.433268,24150.16941906219,20493.820580937816,1259.0270684739942,20.275566185244635,149.41513444694283,-53.06955147597754,46.06973739954332,HOLD
2022-07-26,21305.21,21346.09,20718.0,21259.41,2532.128467,24140.98603201806,20514.01796798194,1213.960135011566,19.50017532668834,79.09532672977002,-26.63657583482803,45.76491767547187,HOLD
2022-07-27,21260.37,23098.85,21044.05,22946.39,1717.760383,24024.449105542786,21063.00089445721,1274.0201253678827,18.97496467112014,157.6739921738117,10.225537766899919,56.56376979220882,HOLD
2022-07-28,22959.62,24190.66,22581.44,23843.83,1805.848049,24373.036932909417,20997.02906709059,1297.9629735558913,19.220099853546106,289.03227430604966,65.98688507472987,61.01127527803263,HOLD
2022-07-29,23837.99,24435.82,23428.58,23771.51,1454.793503,24496.211941489593,20949.520058510403,1277.1970468733275,19.599942794096968,382.8853754147167,129.36658314272725,60.47390939572803,HOLD
2022-07-30,23767.77,24663.55,23514.76,23640.17,903.628945,24608.659471895437,20920.710528104566,1268.0251149538042,20.096784063344273,441.57637627860095,191.808541769902,59.449829413281755,HOLD
2022-07-31,23639.65,24182.58,23230.54,23298.8,800.672856,24639.61019626134,20919.435803738656,1245.4547495999611,20.24452526363258,455.29534987533407,244.50590339098844,56.75942928057165,HOLD
2022-08-01,23291.35,23497.99,22851.0,23273.67,1304.906669,24722.098099183866,20954.085900816135,1202.7072674856784,19.967045386006216,458.85061010211575,287.37484473321393,56.55652053509867,HOLD
2022-08-02,23271.66,23448.27,22656.61,22981.68,1539.217691,24756.506956118836,21025.931043881166,1173.3467483795587,19.49709981941348,433.1143540393132,316.5227465944338,54.134931132909436,HOLD
2022-08-03,22984.1,23641.97,22680.67,22820.42,1816.090399,24768.695174837794,21060.03282516221,1158.2005520667333,19.225763591659945,395.1507989583224,332.24835706721154,52.79056520540524,HOLD
2022-08-04,22812.4,23219.5,22402.71,22609.71,2488.694177,24546.979935999894,21542.138064000108,1133.8140840619667,18.646592742160642,344.0953549608712,334.6177566459435,51.008095363672005,HOLD
2022-08-05,22617.04,23463.62,22589.36,23318.34,1906.857334,24078.605049291436,22422.29895070856,1115.274506628969,18.33796388125115,356.7022252767056,339.03465037209594,56.346418185421854,HOLD
