Date,Open,High,Low,Close,Volume,bb_high,bb_low,Signal
2023-04-16,30296.76,30547.63,30118.55,30301.91,1069.92307,30886.193413383327,26737.880586616673,HOLD
2023-04-17,30300.78,30322.57,29240.22,29429.64,2358.13101,30882.66070517344,26958.28629482656,HOLD
2023-04-18,29429.64,30486.46,29095.3,30381.36,3380.29609,31064.33034067318,26979.313659326814,HOLD
2023-04-19,30382.2,30409.62,28574.5,28798.07,4498.91245,31055.322069610695,27064.56193038931,HOLD
2023-04-20,28796.0,29083.99,27999.36,28240.95,3391.78918,31059.76747177977,27038.203528220227,HOLD
2023-04-21,28240.95,28370.56,27136.94,27263.02,3530.68713,31133.309803791104,26845.688196208896,HOLD
2023-04-22,27259.36,27881.46,27144.51,27818.2,1630.99713,31148.008987679634,26795.16901232036,HOLD
2023-04-23,27813.95,27819.65,27333.08,27588.59,1748.96198,31162.379430522873,26758.990569477137,HOLD
2023-04-24,27587.87,27998.15,26962.3,27512.82,3403.33245,31194.308564717972,26661.887435282024,HOLD
2023-04-25,27512.18,28391.62,27191.21,28296.98,2977.17603,31192.765132735833,26676.46086726417,HOLD
2023-04-26,28303.19,30030.41,27249.0,28418.62,6455.58602,31187.315009878555,26720.653990121442,HOLD
2023-04-27,28419.14,29896.44,28377.78,29475.32,3965.41484,31222.619831540855,26842.71116845915,HOLD
2023-04-28,29476.82,29593.39,28885.61,29312.93,1854.90346,31235.385612111768,26967.12138788823,HOLD
2023-04-29,29317.65,29444.4,29038.97,29228.32,569.11839,31250.94847169935,27041.918528300655,HOLD
2023-04-30,29228.38,29962.87,29088.14,29224.89,1295.21726,31218.241580553604,27032.8864194464,HOLD
2023-05-01,29237.64,29334.06,27667.89,28073.3,2107.08053,31099.332053148475,26939.447946851516,HOLD
2023-05-02,28068.26,28881.04,27869.8,28671.76,1585.44208,31003.73891205239,26913.078087947604,HOLD
2023-05-03,28669.63,29266.83,28120.0,29030.86,2945.05292,30831.26310588002,26950.990894119972,HOLD
2023-05-04,29030.55,29381.71,28663.22,28838.07,1434.38754,30611.28424918606,27008.586750813945,HOLD
2023-05-05,28847.85,29678.6,28804.94,29504.4,1956.51079,30472.0108998607,27068.990100139305,HOLD
2023-05-06,29505.43,29831.41,28333.15,28846.33,1278.7991,30248.86866282692,27146.574337173086,HOLD
2023-05-07,28846.33,29133.92,28398.29,28426.29,895.69981,30165.31039752594,27129.797602474067,HOLD
2023-05-08,28434.44,28631.55,27264.83,27669.62,2380.08777,29861.07910672008,27162.854893279928,HOLD
2023-05-09,27658.38,27821.31,27351.56,27623.4,540.5754,29848.885411396812,27057.581588603178,HOLD
2023-05-10,27632.61,28316.76,26839.91,27599.6,641.37046,29863.544637234532,26978.787362765477,HOLD
2023-05-11,27592.89,27624.39,26713.98,26972.18,448.66664,29900.36491069051,26912.88308930949,HOLD
2023-05-12,26972.63,27083.96,25816.67,26790.85,635.89815,29990.37239531306,26720.140604686938,HOLD
2023-05-13,26801.54,27038.75,26688.04,26779.72,239.0358,30060.08341814682,26569.542581853184,HOLD
2023-05-14,26769.29,27200.0,26575.51,26914.59,336.79274,30103.108412500696,26466.694587499303,HOLD
2023-05-15,26917.28,27660.54,26734.85,27164.79,644.40195,30110.83246733616,26345.75153266385,HOLD
2023-05-16,27158.37,27294.73,26841.8,27035.73,429.9884,30109.027147283166,26209.26785271684,HOLD
2023-05-17,27035.73,27496.07,26546.47,27405.87,721.83,29933.50028322364,26177.84971677636,HOLD
2023-05-18,27407.94,27484.31,26328.2,26820.9,698.56373,29789.277334950508,26072.869665049504,HOLD
2023-05-19,26822.07,27173.0,26639.22,26880.33,373.31201,29625.31237617488,26002.03562382512,HOLD
2023-05-20,26885.35,27156.6,26824.96,27100.7,148.42648,29422.186646492653,25992.742353507336,HOLD
2023-05-21,27106.16,27275.06,26670.33,26746.96,334.04825,29396.26200281977,25886.032997180235,HOLD
2023-05-22,26740.5,27092.02,26539.18,26853.73,833.0665,29270.405128112612,25830.086871887393,HOLD
2023-05-23,26847.43,27493.33,26800.0,27224.87,1027.44256,29043.948322001474,25875.944677998523,HOLD
2023-05-24,27223.34,27223.34,26080.19,26331.72,989.83037,28858.10463147193,25811.153368528077,HOLD
2023-05-25,26321.61,26621.37,25873.88,26473.26,754.58955,28381.366611118883,25984.777388881124,HOLD
2023-05-26,26479.19,26933.45,26328.31,26701.03,515.97944,28015.527339875847,26136.086660124154,HOLD
2023-05-27,26707.46,26888.0,26555.0,26855.5,242.07005,27706.73678977035,26287.798210229645,HOLD
2023-05-28,26857.06,28256.38,26768.59,28063.46,585.09302,27816.16991424101,26217.749085759,SELL
2023-05-29,28069.22,28444.71,27526.32,27738.83,811.60832,27840.819890725386,26204.642109274613,HOLD
2023-05-30,27737.94,28041.41,27556.7,27696.3,715.64459,27860.248049253078,26194.883950746927,HOLD
2023-05-31,27688.81,27834.35,26832.67,27213.15,899.40734,27875.708688564497,26203.52031143551,HOLD
2023-06-01,27213.15,27347.62,26611.33,26815.41,682.48871,27875.542587748478,26206.14241225152,HOLD
2023-06-02,26812.5,27298.4,26500.0,27241.48,583.12988,27893.99441488328,26233.866585116717,HOLD
2023-06-03,27245.09,27325.93,26913.43,27068.35,246.40205,27898.85067467853,26244.38632532147,HOLD
2023-06-04,27068.35,27454.7,26952.6,27124.27,283.16666,27896.100154246084,26243.084845753914,HOLD
2023-06-05,27107.75,27133.99,25395.44,25725.97,836.83073,28017.413505521647,25990.795494478363,BUY
2023-06-06,25733.56,27274.2,25355.82,27235.2,800.25667,27998.01889431084,25993.123105689152,HOLD
2023-06-07,27240.65,27363.71,26270.41,26344.3,371.26585,28011.625174631103,25931.8568253689,HOLD
2023-06-08,26344.5,26793.17,26246.4,26525.73,137.95613,28011.468163807676,25896.55383619232,HOLD
2023-06-09,26525.71,26762.26,26305.9,26504.97,251.90923,27996.927041411705,25851.521958588295,HOLD
2023-06-10,26505.11,26544.0,25551.4,25849.51,253.88218,28048.691252756045,25710.01274724396,HOLD
2023-06-11,25842.28,26192.22,25689.58,25919.52,154.07575,28074.716779950042,25590.566220049954,HOLD
2023-06-12,25933.43,26081.0,25675.0,25925.43,193.8055,28055.964287628543,25479.374712371457,HOLD
2023-06-13,25925.43,26356.07,25738.31,25924.41,186.40563,28074.80216159113,25419.80583840886,HOLD
2023-06-14,25925.46,26098.35,25019.04,25124.36,234.26558,28181.79957125032,25177.918428749686,BUY
2023-06-15,25132.59,25722.99,24817.35,25595.96,217.78144,28198.92803642976,25050.282963570236,HOLD
2023-06-16,25605.96,26452.16,25289.67,26354.99,186.12735,28174.337884772,25024.822115227995,HOLD
2023-06-17,26354.98,26763.68,26078.69,26528.85,105.86557,27947.1822324858,25098.5167675142,HOLD
2023-06-18,26515.99,26707.24,26296.39,26349.44,95.2113,27764.75795572876,25142.002044271234,HOLD
2023-06-19,26349.44,26995.37,26272.97,26832.67,109.95144,27606.88380973781,25213.513190262187,HOLD
2023-06-20,26824.1,28419.28,26628.01,28316.76,310.47523,27885.915978965124,25044.84202103487,SELL
2023-06-21,28322.72,138070.0,28259.32,30009.46,518.0493,28723.53413022605,24526.62886977395,SELL
2023-06-22,30009.0,30533.01,29800.0,29922.22,292.202,29294.838280910906,24223.398719089095,SELL
2023-06-23,29907.0,31392.15,29850.0,30660.0,287.12504,29992.407891855888,23884.994108144114,SELL
2023-06-24,30671.38,30841.7,30290.19,30527.01,111.16373,30540.695297650414,23676.980702349585,HOLD
2023-06-25,30540.7,30994.44,30344.0,30470.93,135.44209,31010.88692223695,23681.28507776305,HOLD
2023-06-26,30449.56,30660.2,29944.0,30275.0,130.72946,31377.71648103804,23618.435518961964,HOLD
2023-06-27,30275.0,30974.22,30234.53,30707.77,137.63916,31797.352152567364,23635.146847432632,HOLD
2023-06-28,30688.0,30715.84,29890.0,30098.93,186.45661,32063.804703220238,23726.014296779766,HOLD
2023-06-29,30081.95,30818.0,30043.0,30430.01,240.3208,32348.45974791558,23833.863252084433,HOLD
2023-06-30,30430.01,31239.69,30034.0,30476.8,373.70658,32570.316503933827,24074.735496066176,HOLD
2023-07-01,30476.83,30656.4,30338.23,30604.99,104.99358,32765.270563124202,24348.3284368758,HOLD
2023-07-02,30604.97,30777.01,30300.0,30625.0,121.66079,32910.15616134448,24673.39983865552,HOLD
2023-07-03,30626.45,31375.14,30576.02,31160.0,164.70626,33074.037557422314,25033.077442577687,HOLD
2023-07-04,31161.68,31338.99,30642.28,30780.94,125.17742,32990.60904120175,25682.163958798246,HOLD
2023-07-05,30775.0,30860.03,30203.84,30514.97,130.42412,32836.72319707932,26327.95080292068,HOLD
2023-07-06,30504.99,31380.0,29800.5,29895.19,342.12422,32657.988238163263,26860.705761836733,HOLD
2023-07-07,29913.57,30446.25,29712.21,30360.58,206.35585,32449.00746413877,27452.859535861237,HOLD
2023-07-08,30361.35,30400.82,30072.7,30280.01,138.85526,32021.865080322183,28273.058919677816,HOLD
2023-07-09,30293.97,30438.56,30088.13,30194.99,98.20702,31412.49072724933,29218.665272750673,HOLD
2023-07-10,30194.99,31030.52,30000.0,30435.98,233.90207,31023.32903482421,29819.74896517579,HOLD
2023-07-11,30432.99,30795.03,30379.59,30626.01,139.31124,31029.211162373485,29875.521837626522,HOLD
2023-07-12,30619.88,30955.77,30220.32,30365.0,201.248,30999.96219849837,29949.048801501627,HOLD
2023-07-13,30369.0,32000.0,30267.71,31454.17,404.61645,31188.6504660321,29839.777533967892,SELL
2023-07-14,31449.99,31526.12,29955.43,30313.0,385.41818,31183.565859123064,29823.461140876923,HOLD
2023-07-15,30313.0,30375.74,30237.0,30288.46,79.04124,31180.81226276385,29807.967737236155,HOLD
2023-07-16,30294.99,30432.33,30069.13,30225.15,123.73596,31181.841203277912,29801.953796722093,HOLD
2023-07-17,30236.18,30330.38,29667.69,30154.58,223.9924,31161.66079417997,29766.815205820032,HOLD
2023-07-18,30154.57,30225.0,29689.0,29864.32,205.57209,31181.299973680107,29723.715026319886,HOLD
2023-07-19,29876.36,30172.82,29765.84,29925.02,177.27548,31191.545711350725,29662.970288649263,HOLD
2023-07-20,29944.72,30414.4,29566.71,29809.99,248.87074,31203.486783491342,29584.348216508657,HOLD
2023-07-21,29809.99,30052.74,29730.0,29899.99,134.00071,31189.51930975468,29527.81569024532,HOLD
2023-07-22,29899.99,29985.79,29680.0,29785.02,80.28221,31173.92386248458,29459.41313751542,HOLD
2023-07-23,29798.25,30330.0,29745.01,30079.91,150.46982,31032.202904873226,29493.125095126776,HOLD
2023-07-24,30079.91,30101.56,28865.83,29175.51,268.99459,31047.88359341018,29316.901406589815,BUY
2023-07-25,29189.43,29373.78,29050.05,29215.05,96.05095,31064.605904761294,29170.187095238696,HOLD
2023-07-26,29229.96,29636.38,29100.0,29352.35,212.83988,31090.975733669104,29089.533266330902,HOLD
2023-07-27,29354.04,29580.15,29085.44,29220.01,114.03322,31094.020000281453,28972.431999718552,HOLD
2023-07-28,29234.69,29535.0,29120.0,29310.22,85.97708,31083.938961454685,28885.534038545313,HOLD
2023-07-29,29324.85,29411.42,29254.66,29345.0,51.74605,31070.96746928883,28813.506530711173,HOLD
2023-07-30,29347.23,29434.09,29045.16,29290.11,83.47218,31023.89028828639,28745.99671171361,HOLD
2023-07-31,29280.01,29500.0,29110.37,29227.24,125.57218,30934.966195183464,28695.04380481653,HOLD
2023-08-01,29238.43,29600.0,28589.26,29600.0,263.82671,30870.924712026754,28682.58528797324,HOLD
2023-08-02,29600.0,30028.43,28916.79,29185.0,283.23607,30471.38474603972,28855.20825396029,HOLD
2023-08-03,29185.0,29432.06,28968.2,29194.99,160.8989,30381.95808130301,28832.83391869699,HOLD
2023-08-04,29186.28,29329.03,28969.74,29119.99,128.25689,30284.5243226008,28813.420677399194,HOLD
2023-08-05,29119.98,29185.5,28985.71,29065.97,69.35806,30185.86210344342,28796.16489655658,HOLD
2023-08-06,29065.02,29198.7,29000.16,29091.77,96.32926,30082.337044939813,28793.408955060186,HOLD
2023-08-07,29092.01,29263.74,28705.0,29200.01,155.12143,30025.837973011778,28783.477026988225,HOLD
2023-08-08,29205.0,30120.0,29142.3,29774.97,274.69808,29996.246706899812,28798.0632931002,HOLD
2023-08-09,29774.99,30120.0,29391.94,29575.01,177.6591,29960.38308652789,28810.428913472108,HOLD
2023-08-10,29575.01,29730.0,29341.32,29454.17,159.47785,29889.040331426495,28837.18966857351,HOLD
2023-08-11,29454.17,29560.0,29250.0,29427.14,201.05367,29835.665438863405,28854.776561136598,HOLD
2023-08-12,29427.13,29480.6,29381.84,29424.99,107.37273,29672.427189708556,28952.52281029144,HOLD
2023-08-13,29415.06,29467.0,29280.01,29311.08,87.20888,29673.69713950704,28964.80986049296,HOLD
2023-08-14,29301.21,29694.67,29121.97,29432.1,169.25687,29684.414310927106,28975.797689072908,HOLD
2023-08-15,29432.1,29493.2,29015.3,29190.12,106.07506,29681.28748684361,28962.701513156393,HOLD
2023-08-16,29187.21,29261.5,28720.69,28734.96,193.24183,29737.719781893542,28857.764218106455,BUY
2023-08-17,28734.96,28780.0,26350.0,26630.0,445.99517,30406.744673171677,27920.717326828322,BUY
2023-08-18,26625.0,26823.25,25619.9,26060.19,327.77939,30831.703610419874,27167.27738958012,BUY
2023-08-19,26059.99,26265.84,25815.0,26106.91,108.76234,31056.67652682754,26623.98447317246,BUY
2023-08-20,26106.9,26286.03,25992.52,26186.42,96.81339,31177.954586728334,26198.62441327167,BUY
2023-08-21,26194.4,26250.0,25809.39,26122.59,110.56406,31202.88101734202,25825.956982657983,HOLD
2023-08-22,26133.76,26139.99,25363.16,26054.99,164.89006,31230.14426034431,25485.69273965569,HOLD
2023-08-23,26059.99,26815.0,25815.61,26449.68,251.58855,31180.796686339945,25260.50931366006,HOLD
2023-08-24,26449.68,26579.62,25886.7,26175.01,134.73212,31131.326696954588,25015.481303045417,HOLD
2023-08-25,26181.05,26299.99,25790.0,26064.1,196.37414,31065.157416320522,24781.463583679484,HOLD
2023-08-26,26064.1,26119.12,25990.38,26013.79,35.33642,30968.263891740593,24570.559108259404,HOLD
2023-08-27,26015.04,26179.37,25950.0,26098.81,91.37392,30821.428310814525,24407.274689185477,HOLD
2023-08-28,26108.53,26253.33,25875.0,26128.11,167.82147,30540.138820727236,24323.87817927277,HOLD
2023-08-29,26127.11,28135.98,25920.52,27723.71,427.89303,30293.208528052135,24385.678471947867,HOLD
2023-08-30,27724.96,27767.89,27049.81,27295.85,235.22555,30021.529441470233,24441.525558529775,HOLD
2023-08-31,27298.58,27550.15,25715.51,25949.97,299.19292,29708.619545832265,24406.718454167738,HOLD
2023-09-01,25949.97,26153.89,25355.12,25814.53,234.55928,29344.010761917056,24410.281238082945,HOLD
2023-09-02,25814.52,25974.79,25746.8,25865.0,72.48573,28937.944783509036,24471.739216490958,HOLD
2023-09-03,25864.99,26119.05,25819.46,25979.99,140.10935,28399.071321793974,24665.401678206024,HOLD
2023-09-04,25979.99,26099.47,25641.14,25829.98,136.2552,27798.778468181383,24929.680531818613,HOLD
2023-09-05,25827.68,25895.95,25578.56,25780.4,108.31735,27172.919426673296,25260.08357332671,HOLD
2023-09-06,25784.75,26032.91,25373.4,25764.99,162.75791,27129.195115776114,25217.306884223886,HOLD
2023-09-07,25764.99,26445.78,25620.0,26253.88,158.85946,27138.025884995048,25227.84511500495,HOLD
2023-09-08,26253.88,26429.26,25689.9,25912.99,109.6969,27135.133326318675,25211.34567368133,HOLD
2023-09-09,25905.05,25942.94,25806.0,25907.4,61.87145,27128.081870302438,25190.495129697567,HOLD
2023-09-10,25903.2,26000.0,25591.08,25837.78,115.26437,27123.901213773617,25166.194786226388,HOLD
2023-09-11,25837.78,25891.46,24900.0,25164.13,273.08039,27168.69750820761,25032.312491792392,HOLD
2023-09-12,25157.25,26440.0,25129.38,25840.19,286.7064,27131.392171490836,25008.668828509166,HOLD
2023-09-13,25840.2,26404.02,25781.11,26215.57,189.91369,27134.36935690669,25009.747643093317,HOLD
2023-09-14,26224.27,26814.86,26146.2,26521.8,245.60104,27175.15194267292,25014.73505732708,HOLD
2023-09-15,26536.1,26879.8,26223.75,26603.66,181.06799,27226.168424084335,25022.70557591566,HOLD
2023-09-16,26599.99,26772.74,26451.15,26564.87,115.57404,27265.910339640133,25029.569660359863,HOLD
2023-09-17,26564.87,26619.58,26385.94,26525.01,86.33486,27297.681931927065,25037.488068072933,HOLD
2023-09-18,26525.01,27411.97,26400.0,26756.08,291.42457,27042.629873492708,25195.77712650729,HOLD
2023-09-19,26764.99,27483.06,26660.01,27212.67,250.90933,27017.752358761565,25212.336641238435,SELL
2023-09-20,27212.69,27387.41,26857.59,27134.94,208.20494,27176.00522780546,25172.580772194535,HOLD
2023-09-21,27121.69,27152.52,26342.0,26566.44,229.63043,27213.209463299,25210.567536701,HOLD
2023-09-22,26573.55,26720.0,26491.73,26579.73,124.6593,27247.89017951546,25247.35982048454,HOLD
2023-09-23,26582.0,26632.83,26508.65,26580.03,57.47507,27279.975675609014,25275.278324390987,HOLD
2023-09-24,26584.99,26733.07,26170.88,26243.85,103.37993,27279.717765917416,25316.923234082587,HOLD
2023-09-25,26249.99,26439.49,26002.79,26300.0,168.70237,27276.557286392315,25372.043713607687,HOLD
2023-09-26,26300.0,26407.33,26095.0,26211.63,118.01781,27265.746962711935,25427.518037288064,HOLD
2023-09-27,26219.86,26841.47,26111.78,26373.99,235.94715,27270.818925937398,25434.4570740626,HOLD
2023-09-28,26373.99,27294.6,26340.0,27023.99,284.86239,27347.441763130788,25468.934236869216,HOLD
2023-09-29,27023.98,27226.01,26600.0,26909.86,194.77297,27392.294728962886,25524.32727103711,HOLD
2023-09-30,26902.97,27100.0,26886.09,26960.01,92.61436,27427.143835987332,25601.701164012662,HOLD
2023-10-01,26960.0,28024.0,26956.0,27994.99,182.15753,27565.185281499893,25746.745718500104,SELL
2023-10-02,27994.99,28485.97,27290.8,27544.99,305.42682,27648.17416523097,25834.23683476903,HOLD
2023-10-03,27538.64,27673.49,27158.39,27420.0,202.03119,27720.65466621547,25882.199333784538,HOLD
2023-10-04,27420.99,27835.19,27246.0,27790.15,187.67526,27869.219314215803,25860.469685784195,HOLD
2023-10-05,27789.66,28138.1,27350.0,27419.92,196.41966,27930.393689019933,25880.92131098007,HOLD
2023-10-06,27410.02,28127.18,27069.93,27935.03,225.39403,28078.703954537097,25869.62704546291,HOLD
2023-10-07,27936.0,27975.14,27843.65,27952.0,69.06262,28207.636388750892,25883.393611249114,HOLD
2023-10-08,27952.0,28090.0,27689.99,27920.0,106.82616,28317.452860416943,25889.969139583056,HOLD
2023-10-09,27915.01,27984.99,27250.0,27584.59,168.02213,28353.428670939316,25891.185329060685,HOLD
2023-10-10,27579.67,27700.0,27297.92,27418.69,128.99393,28374.392753505286,25898.596246494715,HOLD
2023-10-11,27418.69,27477.99,26542.08,26879.99,208.7874,28368.549998451326,25935.79400154867,HOLD
2023-10-12,26879.99,26946.79,26555.82,26764.31,114.60949,28362.976696695165,25959.82530330484,HOLD
2023-10-13,26765.0,27147.4,26689.1,26859.53,134.54676,28355.896954743494,25994.855045256507,HOLD
2023-10-14,26866.14,26986.72,26793.53,26858.31,59.97108,28318.039711372927,26094.15828862707,HOLD
2023-10-15,26858.1,27250.0,26815.02,27135.01,87.94757,28280.442051896243,26215.256948103757,HOLD
2023-10-16,27141.12,28803.36,27087.8,28466.74,295.79009,28408.355355224354,26312.854644775645,SELL
2023-10-17,28466.63,28579.81,28064.1,28403.58,186.50895,28501.058026935083,26423.110973064926,HOLD
2023-10-18,28403.38,28941.84,28140.0,28318.99,182.28542,28609.039558513414,26444.629441486595,HOLD
2023-10-19,28318.99,28803.36,28137.02,28717.45,199.52404,28777.33275238233,26457.095247617668,HOLD
2023-10-20,28718.45,29836.84,28616.92,29659.06,278.35869,29173.599019898265,26330.733980101733,SELL
2023-10-21,29659.07,30200.0,29455.3,29904.46,186.32447,29550.19409999608,26145.085900003913,SELL
2023-10-22,29904.85,30130.0,29700.0,29992.78,132.86552,29904.13896535935,26035.920034640643,SELL
2023-10-23,29992.78,33425.56,29875.5,32915.0,503.45501,31120.343676469205,25369.21532353079,SELL
2023-10-24,32915.0,35100.0,32846.23,33932.19,625.25892,32336.007927859602,24767.755072140397,SELL
2023-10-25,33932.22,35000.0,33670.98,34520.97,344.09174,33455.02149340544,24358.84650659456,SELL
2023-10-26,34520.97,34803.48,33762.93,34157.97,302.09876,34280.057527291625,24156.104472708368,HOLD
